Rainfall_MM;Year;Statistics;Country;ISO3
40.7528;2014;Apr Average;Netherlands;NLD
83.7489;2014;May Average;Netherlands;NLD
54.1732;2014;Jun Average;Netherlands;NLD
108.564;2014;Jul Average;Netherlands;NLD
111.767;2014;Aug Average;Netherlands;NLD
24.4222;2014;Sep Average;Netherlands;NLD
68.0988;2014;Oct Average;Netherlands;NLD
42.8033;2014;Nov Average;Netherlands;NLD
86.481;2014;Dec Average;Netherlands;NLD
105.537;2015;Jan Average;Netherlands;NLD
48.8649;2015;Feb Average;Netherlands;NLD
53.0351;2015;Mar Average;Netherlands;NLD
25.7025;2015;Apr Average;Netherlands;NLD
47.8524;2015;May Average;Netherlands;NLD
38.3959;2015;Jun Average;Netherlands;NLD
85.4339;2015;Jul Average;Netherlands;NLD
115.526;2015;Aug Average;Netherlands;NLD
85.1112;2015;Sep Average;Netherlands;NLD
38.485;2015;Oct Average;Netherlands;NLD
118.212;2015;Nov Average;Netherlands;NLD
49.801;2015;Dec Average;Netherlands;NLD
100.061;2016;Jan Average;Netherlands;NLD
76.7236;2016;Feb Average;Netherlands;NLD
53.4978;2016;Mar Average;Netherlands;NLD
61.2065;2016;Apr Average;Netherlands;NLD
56.9361;2016;May Average;Netherlands;NLD
91.1962;2016;Jun Average;Netherlands;NLD
54.9292;2016;Jul Average;Netherlands;NLD
55.8936;2016;Aug Average;Netherlands;NLD
44.5719;2016;Sep Average;Netherlands;NLD
55.3517;2016;Oct Average;Netherlands;NLD
61.0903;2016;Nov Average;Netherlands;NLD
25.415;2016;Dec Average;Netherlands;NLD
